VideoID,Decription
mv89psg6zh4_33_46.avi,bird in sink keeps getting under the running water from faucet
mv89psg6zh4_33_46.avi,bird is bathing in sink
mv89psg6zh4_33_46.avi,bird is splashing around under running faucet
mv89psg6zh4_33_46.avi,bird is standing in sink drinking water that is pouring out of the facet
mv89psg6zh4_33_46.avi,faucet is running while bird stands in the sink below
mv89psg6zh4_33_46.avi,bird is playing in sink with running water
mv89psg6zh4_33_46.avi,bird is playing in tap water
mv89psg6zh4_33_46.avi,bird is bathing in the sink
mv89psg6zh4_33_46.avi,bird is taking bath
mv89psg6zh4_33_46.avi,bird is taking shower in sink
mv89psg6zh4_33_46.avi,bird is showering in the sink
mv89psg6zh4_33_46.avi,the bird is taking bath under the faucet
mv89psg6zh4_33_46.avi,parakeet is taking shower in sink
mv89psg6zh4_33_46.avi,bird gets washed
mv89psg6zh4_33_46.avi,bird is having bath in the kitchen sink
mv89psg6zh4_33_46.avi,bird is bathing in sink under running water
mv89psg6zh4_33_46.avi,the bird is drinking water
mv89psg6zh4_33_46.avi,bird walks under running tap in sink
mv89psg6zh4_33_46.avi,parrot is playing inside the wash basin
mv89psg6zh4_33_46.avi,bird in sink playing with water
mv89psg6zh4_33_46.avi,bird is playing in sink
mv89psg6zh4_33_46.avi,cockatiel in kitchen sink playing under the running water
mv89psg6zh4_33_46.avi,bird is taking bath in sink
mv89psg6zh4_33_46.avi,bird is playing in the sink
mv89psg6zh4_33_46.avi,the white birt took bath in the sink
mv89psg6zh4_33_46.avi,bird is playing
mv89psg6zh4_33_46.avi,the bird is taking bath in the sink
mv89psg6zh4_33_46.avi,bird is drinking out of the sink
g36ho6UrBz0_5_20.avi,man playing guitar outside his house
g36ho6UrBz0_5_20.avi,man is playing guitar on the patio
g36ho6UrBz0_5_20.avi,man is playing guitar seated outside restaurant
g36ho6UrBz0_5_20.avi,man is playing guitar while sitting down
g36ho6UrBz0_5_20.avi,man is playing guitar
g36ho6UrBz0_5_20.avi,man is playing an acoustic guitar outdoors
g36ho6UrBz0_5_20.avi,man is playing guitar
g36ho6UrBz0_5_20.avi,man is playing the guitar
g36ho6UrBz0_5_20.avi,man plays guitar
g36ho6UrBz0_5_20.avi,man plays guitar
g36ho6UrBz0_5_20.avi,person is performing with his guitar
g36ho6UrBz0_5_20.avi,seated man plays guitar
g36ho6UrBz0_5_20.avi,sitting man is playing guitar
g36ho6UrBz0_5_20.avi,the man is playing the guitar
g36ho6UrBz0_5_20.avi,the man is plying his guitar on the patio
g36ho6UrBz0_5_20.avi,the man played his guitar
g36ho6UrBz0_5_20.avi,man is playing an electric guitar
g36ho6UrBz0_5_20.avi,man is playing guitar outside of store
g36ho6UrBz0_5_20.avi,the man is playing music on guitar sitting on stool
g36ho6UrBz0_5_20.avi,man playing guitar
g36ho6UrBz0_5_20.avi,man playing an instrument
g36ho6UrBz0_5_20.avi,man is playing music through fiddle
g36ho6UrBz0_5_20.avi,man playing guitar
g36ho6UrBz0_5_20.avi,man playing the guitar
g36ho6UrBz0_5_20.avi,an old man is playing guitar
g36ho6UrBz0_5_20.avi,man is playing guitar outside
g36ho6UrBz0_5_20.avi,man is enjoying himself as he plays the guitar
g36ho6UrBz0_5_20.avi,person is playing guitar righ now
